FUNC, func
IDENTIFIER, main
LEFT_PAREN, (
RIGHT_PAREN, )
LEFT_BRACE, {
IDENTIFIER, printf
LEFT_PAREN, (
CHAR_STR, "Hello World!"
RIGHT_PAREN, )
SEMICOLON, ;
INT, int
IDENTIFIER, i
EQUAL, =
NUMBER, 10
PLUS, +
NUMBER, 9
SEMICOLON, ;
IF, if
LEFT_PAREN, (
IDENTIFIER, i
EQUAL_EQUAL, ==
NUMBER, 19
RIGHT_PAREN, )
LEFT_BRACE, {
IDENTIFIER, printf
LEFT_PAREN, (
CHAR_STR, "dsafj;safsdaflj"
RIGHT_PAREN, )
SEMICOLON, ;
RIGHT_BRACE, }
INT, int
IDENTIFIER, y
EQUAL, =
IDENTIFIER, i
PLUS, +
NUMBER, 100
PLUS, +
NUMBER, 20
PLUS, +
NUMBER, 39
SEMICOLON, ;
RETURN, return
NUMBER, 0
SEMICOLON, ;
RIGHT_BRACE, }
